KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
0/5/10,0,0,○,11.5k,0.3k,10.4k,0.8k,198.4k,29.0k,155.8k,13.7k,-,24.0k,1.3k,13.3k,29.0k,21.3k,7.5k,0.2k,65,39,-,19,11.9k,11.7k,59,174,119,9,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295834?gameHash=34d00b8ff1d7fc4a&tab=stats,Gragas
4/3/6,4,1,○,24.0k,1.2k,20.4k,2.4k,179.5k,19.0k,152.5k,8.0k,216,2.1k,2.1k,5.5k,17.6k,12.2k,4.9k,0.5k,17,13,-,4,13.9k,12.6k,254,20,20,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295834?gameHash=34d00b8ff1d7fc4a&tab=stats,Zoe
6/5/6,2,2,○,19.0k,17.4k,0.6k,1.0k,150.9k,144.8k,2.0k,4.1k,656,4.0k,1.2k,10.2k,20.1k,17.2k,2.6k,0.3k,16,12,-,8,14.5k,14.7k,280,13,13,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295834?gameHash=34d00b8ff1d7fc4a&tab=stats,Senna
2/3/6,2,1,○,3.7k,0.4k,3.3k,0.0k,25.2k,4.2k,13.9k,7.1k,-,4.2k,0.1k,7.8k,22.5k,15.6k,5.3k,1.6k,71,22,-,19,8.8k,7.6k,54,4,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295834?gameHash=34d00b8ff1d7fc4a&tab=stats,TahmKench
1/7/2,1,1,○,7.8k,6.5k,1.3k,0.1k,164.8k,155.3k,3.9k,5.6k,-,2.2k,1.2k,5.1k,30.8k,17.2k,12.0k,1.6k,21,9,-,8,12.0k,11.9k,255,4,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295834?gameHash=34d00b8ff1d7fc4a&tab=stats,Pantheon
7/1/12,6,1,●,14.2k,0.3k,13.0k,0.9k,201.9k,41.0k,147.2k,13.6k,-,23.5k,2.9k,13.1k,22.9k,15.2k,7.5k,0.2k,45,31,-,14,14.6k,12.4k,52,162,116,9,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295834?gameHash=34d00b8ff1d7fc4a&tab=stats,Elise
8/0/12,8,2,○,35.3k,31.3k,3.5k,0.5k,264.5k,252.2k,8.9k,3.3k,-,6.4k,2.7k,4.1k,15.3k,9.2k,5.9k,0.3k,16,10,-,6,16.9k,14.7k,316,14,12,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295834?gameHash=34d00b8ff1d7fc4a&tab=stats,Varus
5/3/11,2,2,○,23.7k,21.6k,0.9k,1.2k,286.2k,269.1k,6.2k,10.9k,962,23.7k,15.1k,4.0k,17.2k,10.3k,6.3k,0.6k,18,19,-,8,17.9k,15.9k,293,58,47,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295834?gameHash=34d00b8ff1d7fc4a&tab=stats,Aphelios
0/5/11,0,0,○,5.4k,1.2k,3.4k,0.7k,20.2k,8.0k,7.6k,4.6k,-,0.3k,0.0k,2.9k,18.8k,10.1k,7.1k,1.6k,79,17,-,21,8.5k,8.4k,38,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295834?gameHash=34d00b8ff1d7fc4a&tab=stats,Nautilus
2/2/6,2,1,○,5.8k,5.6k,0.1k,0.2k,166.8k,155.9k,0.1k.1,10.8k,-,17.4k,2.8k,6.4k,19.3k,14.1k,5.1k,0.1k.2,22,11,-.1,9,11.8k,11.2k,216,28,18,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,Aatrox
3/0/7,3,1,○,11.2k,0.7k,8.8k,1.8k,181.3k,32.0k,133.8k,15.5k,-,28.0k,2.8k,14.0k,19.8k,13.1k,6.6k,0.1k,42,12,-,19,11.9k,9.4k,34,159,115,7,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,Gragas
0/1/6,0,0,○,11.4k,8.9k,1.0k,1.4k,164.4k,137.9k,18.9k,7.6k,-,9.7k,3.2k,4.0k,12.7k,5.4k,7.2k,0.1k,26,10,-,10,12.1k,11.4k,255,21,12,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,Qiyana
6/0/2,6,2,○,15.6k,14.5k,0.7k,0.4k,357.1k,348.2k,5.5k,3.3k,1128,24.0k,9.6k,1.6k,6.9k,5.8k,1.0k,0.0k,15,16,-,5,18.4k,16.1k,381,50,37,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,MissFortune
1/0/10,1,1,●,4.3k,0.4k,2.9k,1.0k,18.8k,6.8k,6.7k,5.3k,-,1.9k,0.6k,4.2k,14.7k,11.3k,3.2k,0.2k,64,18,-,17,8.6k,7.6k,39,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,Braum
2/1/1,2,2,○,11.2k,10.1k,1.1k,0.0k,214.7k,206.7k,8.0k,0.0k,527,8.4k,4.1k,1.2k,8.5k,6.6k,1.7k,0.3k,12,33,-,8,14.1k,13.5k,302,31,20,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,Lucian
0/3/2,0,0,○,4.4k,0.1k,3.7k,0.6k,154.8k,30.0k,115.0k,9.7k,-,13.9k,0.1k,33.0k,28.5k,17.7k,7.1k,3.7k,13,21,-,12,9.8k,9.8k,27,167,126,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,Zac
0/4/1,0,0,○,10.7k,0.9k,9.9k,0.0k,152.8k,18.9k,126.9k,7.0k,-,4.3k,0.6k,2.2k,15.3k,10.6k,3.9k,0.8k,10,8,-,7,10.7k,10.4k,239,8,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,Diana
1/1/1,1,1,○,12.2k,12.0k,0.1k,0.1k,321.1k,305.1k,3.8k,12.2k,1567,18.0k,3.9k,0.5k,6.3k,4.7k,1.6k,0.0k,16,22,-,9,16.3k,16.5k,382,46,43,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,Aphelios
0/3/1,0,0,○,3.5k,0.1k,3.4k,0.0k,19.9k,3.4k,11.2k,5.3k,-,1.4k,0.6k,3.0k,12.6k,9.1k,3.3k,0.2k,77,9,-,23,7.5k,8.0k,27,8,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295840?gameHash=c3ab9745c9b9659e&tab=stats,TahmKench
2/2/6,2,1,○,5.8k,5.6k,0.1k,0.2k,166.8k,155.9k,0.1k.1,10.8k,-,17.4k,2.8k,6.4k,19.3k,14.1k,5.1k,0.1k.2,22,11,-.1,9,11.8k,11.2k,216,28,18,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,Aatrox
3/0/7,3,1,○,11.2k,0.7k,8.8k,1.8k,181.3k,32.0k,133.8k,15.5k,-,28.0k,2.8k,14.0k,19.8k,13.1k,6.6k,0.1k,42,12,-,19,11.9k,9.4k,34,159,115,7,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,Gragas
0/1/6,0,0,○,11.4k,8.9k,1.0k,1.4k,164.4k,137.9k,18.9k,7.6k,-,9.7k,3.2k,4.0k,12.7k,5.4k,7.2k,0.1k,26,10,-,10,12.1k,11.4k,255,21,12,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,Qiyana
6/0/2,6,2,○,15.6k,14.5k,0.7k,0.4k,357.1k,348.2k,5.5k,3.3k,1128,24.0k,9.6k,1.6k,6.9k,5.8k,1.0k,0.0k,15,16,-,5,18.4k,16.1k,381,50,37,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,MissFortune
1/0/10,1,1,●,4.3k,0.4k,2.9k,1.0k,18.8k,6.8k,6.7k,5.3k,-,1.9k,0.6k,4.2k,14.7k,11.3k,3.2k,0.2k,64,18,-,17,8.6k,7.6k,39,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,Braum
2/1/1,2,2,○,11.2k,10.1k,1.1k,0.0k,214.7k,206.7k,8.0k,0.0k,527,8.4k,4.1k,1.2k,8.5k,6.6k,1.7k,0.3k,12,33,-,8,14.1k,13.5k,302,31,20,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,Lucian
0/3/2,0,0,○,4.4k,0.1k,3.7k,0.6k,154.8k,30.0k,115.0k,9.7k,-,13.9k,0.1k,33.0k,28.5k,17.7k,7.1k,3.7k,13,21,-,12,9.8k,9.8k,27,167,126,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,Zac
0/4/1,0,0,○,10.7k,0.9k,9.9k,0.0k,152.8k,18.9k,126.9k,7.0k,-,4.3k,0.6k,2.2k,15.3k,10.6k,3.9k,0.8k,10,8,-,7,10.7k,10.4k,239,8,8,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,Diana
1/1/1,1,1,○,12.2k,12.0k,0.1k,0.1k,321.1k,305.1k,3.8k,12.2k,1567,18.0k,3.9k,0.5k,6.3k,4.7k,1.6k,0.0k,16,22,-,9,16.3k,16.5k,382,46,43,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,Aphelios
0/3/1,0,0,○,3.5k,0.1k,3.4k,0.0k,19.9k,3.4k,11.2k,5.3k,-,1.4k,0.6k,3.0k,12.6k,9.1k,3.3k,0.2k,77,9,-,23,7.5k,8.0k,27,8,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120915?gameHash=668c9b089d47ff9a&amp;tab=overview&tab=stats,Braum
1/3/1,1,1.1,○,5.1k,0.2k,4.8k,0.1k,74.0k,10.8k,58.6k,4.6k,-,1.5k,1.1k,3.8k,17.8k,11.9k,5.3k,0.6k,11,4,-.1,2,7.3k,6.3k,132,5,4.1,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,Sylas
2/5/3,2,1,○,6.4k,5.4k,0.4k,0.6k,110.8k,79.5k,20.7k,10.6k,-,15.9k,0.0k,6.2k,22.5k,14.5k,7.0k,1.0k,14,6,-,9,7.8k,7.5k,12,110,69,16,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,LeeSin
1/3/4,1,1,○,8.8k,0.4k,8.2k,0.2k,120.2k,13.1k,104.6k,2.5k,-,3.8k,0.0k,1.0k,9.2k,5.5k,3.6k,0.1k,12,3,-,6,9.2k,8.7k,213,8,8,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,Syndra
1/4/3,1,1,○,8.1k,7.2k,0.7k,0.2k,105.8k,104.0k,0.7k,1.1k,480,1.8k,1.1k,1.3k,8.9k,4.7k,4.0k,0.3k,9,9,-,3,9.5k,9.2k,228,9,5,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,Ashe
0/6/4,0,0,○,9.4k,0.0k,9.2k,0.2k,44.9k,4.6k,32.9k,7.5k,-,4.5k,0.0k,0.8k,14.5k,7.8k,6.6k,0.2k,32,6,-,7,5.7k,5.7k,38,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,Rumble
6/1/9,4,3,○,13.0k,4.8k,8.2k,0.0k,104.2k,66.2k,38.0k,0.0k,-,9.5k,5.1k,3.1k,16.5k,9.6k,6.5k,0.4k,12,3,-,5,10.9k,10.4k,179,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,Ornn
4/3/5,2,2,●,8.2k,5.8k,0.6k,1.8k,154.6k,128.4k,9.4k,16.8k,-,19.3k,2.2k,14.1k,24.5k,15.7k,8.5k,0.4k,9,11,-,9,9.8k,9.1k,20,144,81,28,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,RekSai
6/0/6,6,2,○,12.2k,0.7k,11.4k,0.1k,165.0k,10.4k,142.9k,11.7k,-,11.0k,3.5k,2.4k,9.9k,5.9k,2.9k,1.1k,12,7,-,6,12.1k,10.6k,232,32,16,8,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,AurelionSol
5/0/10,5,1,○,15.9k,15.3k,0.3k,0.4k,125.3k,121.4k,0.3k,3.6k,624,19.1k,9.4k,12.9k,9.1k,4.1k,4.7k,0.3k,13,5,-,5,12.0k,11.3k,204,12,4,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,Senna
0/1/16,0,0,○,4.4k,0.4k,4.1k,0.0k,18.3k,4.6k,9.0k,4.7k,-,1.1k,0.2k,3.3k,8.9k,4.9k,3.8k,0.3k,30,3,-,11,6.7k,5.6k,26,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120919?gameHash=3c85be3da2b28eaa&amp;tab=overview&tab=stats,Leona
1/3/1,1,1.1,○,2.8k,1.6k,1.2k,0.0k,162.1k,121.2k,26.9k,14.0k,-,11.1k,3.3k,1.4k,18.7k,10.7k,7.4k,0.7k,15,5,-.1,3,11.7k,11.8k,220,12,3.1,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Shen
0/4/4,0,0,○,7.5k,0.1k,6.6k,0.8k,131.0k,20.8k,100.6k,9.6k,-,15.5k,0.4k,9.4k,19.1k,10.5k,8.1k,0.5k,28,10,-,9,8.7k,7.8k,21,114,89,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Gragas
2/3/2,2,1,○,5.1k,4.0k,0.5k,0.6k,222.8k,197.8k,9.4k,15.6k,663,11.9k,3.8k,1.5k,12.7k,6.8k,5.6k,0.4k,21,6,-,11,13.4k,13.0k,279,24,17,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Yasuo
2/3/1,2,1,○,10.4k,9.6k,0.7k,0.1k,246.5k,239.1k,0.9k,6.5k,783,3.1k,2.4k,1.5k,7.9k,2.5k,5.4k,0.1k,11,10,-,2,14.2k,12.8k,321,15,15,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Xayah
1/4/3,1,1,●,6.9k,0.3k,5.9k,0.7k,20.5k,5.6k,14.1k,0.7k,-,0.8k,0.7k,2.1k,12.5k,7.2k,4.8k,0.4k,64,17,-,24,7.6k,7.2k,21,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Braum
4/0/3,4,3,○,10.3k,0.9k,9.4k,0.0k,173.7k,26.4k,147.3k,0.0k,-,11.0k,3.1k,1.7k,8.2k,4.7k,3.2k,0.3k,8,2,-,4,13.2k,12.3k,202,33,27,1,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Sylas
4/3/11,2,1,○,6.6k,5.6k,0.7k,0.2k,150.6k,118.2k,20.9k,11.5k,-,26.1k,2.2k,6.2k,22.0k,14.5k,7.1k,0.4k,25,18,-,15,12.4k,11.2k,32,152,75,32,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Elise
4/2/5,2,1,○,15.2k,0.8k,13.5k,0.8k,186.5k,22.0k,159.5k,5.0k,-,9.7k,4.4k,4.2k,12.2k,8.0k,3.3k,0.9k,12,6,-,3,14.7k,13.2k,261,28,20,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Qiyana
4/0/7,4,1,○,14.9k,11.5k,3.0k,0.4k,335.4k,285.3k,42.6k,7.6k,666,28.0k,6.1k,1.1k,5.7k,3.1k,2.5k,0.1k,12,15,-,4,18.3k,15.7k,372,61,38,19,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Aphelios
1/1/11,1,1,○,3.7k,1.6k,1.6k,0.6k,21.3k,10.3k,3.8k,7.2k,-,2.9k,1.6k,1.2k,11.1k,7.5k,3.1k,0.5k,56,20,-,17,9.6k,8.3k,43,4,-,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview&tab=stats,Thresh
3/4/1,2,1,○,17.4k,0.3k,17.1k,0.0k,162.6k,14.8k,147.8k,0.0k.1,-,2.3k,0.0k.2,3.6k,20.0k,9.0k,10.5k,0.5k,15,10,-.1,5,11.2k,10.6k,244,4,1.1,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,Rumble
0/5/5,0,0,○,4.4k,3.0k,1.0k,0.4k,93.1k,59.8k,26.5k,6.8k,-,10.4k,0.0k,7.2k,26.4k,14.3k,11.5k,0.5k,14,17,-,15,7.9k,7.7k,30,106,71,8,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,JarvanIV
3/5/0,2,1,○,7.0k,0.2k,6.5k,0.2k,167.0k,12.3k,148.9k,5.7k,-,0.5k,0.0k,1.7k,12.8k,8.7k,3.6k,0.6k,14,2,-,5,10.8k,11.1k,242,11,7,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,Syndra
1/6/3,1,1,○,11.4k,11.2k,0.2k,0.0k,175.4k,169.2k,0.2k,6.0k,654,8.5k,2.5k,0.8k,13.1k,8.7k,4.1k,0.3k,10,4,-,-,11.7k,11.0k,270,16,7,1,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,MissFortune
1/2/5,1,1,○,3.8k,0.5k,2.8k,0.5k,14.1k,2.3k,6.6k,5.3k,-,0.0k,0.0k,4.5k,14.3k,6.7k,7.2k,0.4k,52,4,-,16,6.3k,6.0k,24,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,Thresh
6/3/3,3,1,○,18.2k,0.3k,17.9k,0.0k,134.8k,7.9k,126.8k,0.0k,-,10.2k,1.9k,6.3k,24.1k,11.3k,12.5k,0.3k,11,3,-,4,12.2k,12.8k,175,18,4,5,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,Gangplank
5/1/10,3,1,●,14.6k,1.1k,13.3k,0.3k,143.2k,27.3k,96.0k,19.8k,-,49.4k,5.1k,17.5k,26.9k,19.5k,7.1k,0.4k,34,14,-,14,11.6k,9.9k,37,99,53,17,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,LeeSin
5/1/5,3,2,○,17.1k,15.3k,1.2k,0.6k,154.0k,142.2k,11.2k,0.6k,-,4.9k,4.9k,3.2k,10.7k,5.4k,5.0k,0.3k,7,7,-,5,13.6k,12.1k,250,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,Leblanc
3/1/7,3,1,○,13.8k,12.4k,0.6k,0.8k,214.5k,196.6k,1.1k,16.8k,642,20.0k,6.9k,2.1k,6.9k,3.7k,3.1k,0.1k,21,13,-,12,14.1k,11.0k,279,26,12,14,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,Senna
3/2/9,3,1,○,3.5k,0.6k,2.2k,0.7k,22.7k,7.7k,10.6k,4.5k,-,5.6k,3.9k,0.8k,8.1k,4.5k,3.5k,0.1k,31,12,-,11,8.7k,7.0k,37,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120927?gameHash=a65ebd809c79eb78&amp;tab=overview&tab=stats,TahmKench
2/1/2,2,1,○,10.9k,1.4k,9.4k,0.0k,146.7k,20.3k,122.0k,4.4k,-,2.5k,1.8k,3.0k,11.3k,7.3k,4.0k,0.0k.1,11,5,-.1,4,10.4k,9.0k,234,17,7,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,Mordekaiser
3/0/5,3,2,○,6.2k,0.5k,4.8k,0.9k,139.9k,36.6k,86.2k,17.1k,-,49.9k,2.5k,8.9k,14.0k,11.5k,2.3k,0.2k,23,12,-,9,9.4k,8.5k,20,139,60,24,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,Elise
7/1/1,4,3,○,21.6k,19.5k,1.3k,0.9k,159.8k,152.3k,4.7k,2.8k,584,12.7k,10.2k,1.5k,9.6k,7.1k,2.4k,0.2k,12,2,-,5,12.7k,10.8k,217,20,9,7,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,Lucian
4/0/4,4,1,●,9.9k,7.1k,2.7k,0.0k,139.2k,119.5k,14.2k,5.5k,401,14.1k,5.5k,1.5k,7.0k,5.5k,1.5k,0.0k,9,7,-,3,11.4k,9.8k,222,16,12,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,Varus
0/1/11,0,0,○,3.5k,0.3k,2.9k,0.4k,19.5k,4.0k,8.4k,7.1k,-,1.5k,0.2k,1.2k,10.1k,5.7k,4.0k,0.4k,31,7,-,11,6.9k,5.8k,33,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,Braum
0/5/2,0,0,○,5.8k,2.1k,3.7k,0.0k,70.1k,34.8k,35.3k,0.0k,-,0.0k,0.0k,1.0k,20.6k,11.0k,9.1k,0.5k,9,1,-,3,6.6k,6.1k,154,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,Ornn
1/4/2,1,1,○,4.3k,0.2k,3.5k,0.6k,103.5k,14.5k,83.8k,5.2k,-,1.8k,0.5k,6.1k,19.4k,11.9k,6.8k,0.6k,19,6,-,5,6.6k,6.8k,11,100,90,5,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,Taliyah
2/1/0,2,1,○,4.6k,4.2k,0.2k,0.1k,96.5k,92.7k,0.2k,3.7k,-,1.2k,0.0k,3.4k,14.8k,11.5k,2.8k,0.5k,5,3,-,2,8.7k,8.2k,182,4,2,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,Aatrox
0/4/2,0,0,○,4.3k,4.3k,0.0k,0.0k,105.1k,99.0k,0.0k,6.0k,2331,4.0k,0.9k,0.0k,8.7k,5.0k,3.4k,0.3k,8,3,-,2,8.0k,8.0k,210,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,MissFortune
0/2/3,0,0,○,5.6k,0.7k,4.9k,0.0k,12.0k,4.9k,7.0k,0.0k,-,0.2k,0.1k,8.8k,6.2k,4.5k,1.4k,0.2k,24,9,-,6,4.8k,4.3k,11,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296009?gameHash=c6689c2fced51646&tab=stats,Yuumi
3/1/3,3,1,○,8.5k,1.3k,7.3k,0.0k,172.0k,26.5k,141.9k,3.6k,10,5.1k,3.7k,6.2k,13.9k,8.2k,4.0k,1.7k,15,-,-.1,5,13.0k,11.9k,253,5.1,3.1,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,Mordekaiser
3/0/6,3,1,○,7.9k,4.8k,0.2k,2.9k,243.0k,193.8k,7.5k,41.7k,-,44.4k,1.8k,22.4k,30.3k,20.4k,8.6k,1.2k,9,8,-,10,13.1k,12.6k,66,182,128,6,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1296022?gameHash=a135bfd265f337bc&tab=stats,Olaf
